471,235,15070.14062,-1425,FFFFFA6F,1492.97106
473,236,15134.26855,-1415,FFFFFA79,1499.16918
475,237,15198.39648,-1406,FFFFFA82,1568.11853
477,238,15262.52539,-1398,FFFFFA8A,1523.95019
479,239,15326.65332,-1391,FFFFFA91,1474.55761
481,240,15390.78125,-1385,FFFFFA97,1528.63513
483,241,15454.91015,-1378,FFFFFA9E,1564.62194
485,242,15519.03808,-1374,FFFFFAA2,1491.84204
487,243,15583.16601,-1371,FFFFFAA5,1487.55603
489,244,15647.29492,-1369,FFFFFAA7,1557.95556
491,245,15711.42285,-1368,FFFFFAA8,1534.51403
493,246,15775.55078,-1369,FFFFFAA7,1463.00952
495,247,15839.67968,-1372,FFFFFAA4,1534.03381
497,248,15903.80761,-1376,FFFFFAA0,1566.49584
499,249,15967.93554,-1380,FFFFFA9C,1480.17529
1,0,0,-1450,FFFFFA56,0
3,1,64.12825,-1479,FFFFFA39,5210.9541
5,2,128.25651,-1509,FFFFFA1B,3903.00024
7,3,192.38476,-1536,FFFFFA00,4163.23974
9,4,256.51303,-1563,FFFFF9E5,4930.36962
11,5,320.64129,-1588,FFFFF9CC,4746.61083
13,6,384.76953,-1611,FFFFF9B5,4988.70312
15,7,448.89779,-1634,FFFFF99E,6009.61328
17,8,513.02606,-1653,FFFFF98B,6883.00488
19,9,577.15429,-1667,FFFFF97D,7962.36718
21,10,641.28259,-1678,FFFFF972,13098.73632
23,11,705.41082,-1685,FFFFF96B,36333.39843
25,12,769.53906,-1687,FFFFF969,27329.9375
27,13,833.66735,-1686,FFFFF96A,8271.56933
29,14,897.79559,-1681,FFFFF96F,4783.16357
31,15,961.92382,-1669,FFFFF97B,2716.94775
33,16,1026.05212,-1655,FFFFF989,1528.24023
35,17,1090.18041,-1638,FFFFF99A,1236.03015
37,18,1154.30859,-1620,FFFFF9AC,1026.66967
39,19,1218.43688,-1598,FFFFF9C2,758.0014
41,20,1282.56518,-1575,FFFFF9D9,555.68469
43,21,1346.69335,-1549,FFFFF9F3,699.33264
45,22,1410.82165,-1519,FFFFFA11,831.66748
47,23,1474.94995,-1489,FFFFFA2F,1027.52197
49,24,1539.07812,-1460,FFFFFA4C,805.70819
51,25,1603.20642,-1430,FFFFFA6A,963.38104
53,26,1667.33471,-1403,FFFFFA85,1010.44793
55,27,1731.46289,-1378,FFFFFA9E,945.1264
57,28,1795.59118,-1355,FFFFFAB5,1010.88238
59,29,1859.71948,-1335,FFFFFAC9,1105.36804
61,30,1923.84765,-1317,FFFFFADB,1092.85192
63,31,1987.97595,-1302,FFFFFAEA,1068.39758
65,32,2052.10424,-1291,FFFFFAF5,1167.46801
67,33,2116.23242,-1285,FFFFFAFB,1150.95434
69,34,2180.36083,-1283,FFFFFAFD,971.92242
71,35,2244.48901,-1286,FFFFFAFA,1333.078
73,36,2308.61718,-1294,FFFFFAF2,1330.70507
75,37,2372.7456,-1307,FFFFFAE5,1287.16271
77,38,2436.87377,-1323,FFFFFAD5,1230.31201
79,39,2501.00195,-1341,FFFFFAC3,1293.92565
81,40,2565.13037,-1361,FFFFFAAF,1348.23962
83,41,2629.25854,-1384,FFFFFA98,1283.45056
85,42,2693.38671,-1409,FFFFFA7F,1290.5902
87,43,2757.51513,-1437,FFFFFA63,1371.58447
89,44,2821.64331,-1465,FFFFFA47,1305.51855
91,45,2885.77148,-1495,FFFFFA29,1292.1372
93,46,2949.8999,-1523,FFFFFA0D,1423.33898
95,47,3014.02807,-1551,FFFFF9F1,1398.5603
97,48,3078.15625,-1577,FFFFF9D7,1344.08569
99,49,3142.28466,-1601,FFFFF9BF,1354.16528
101,50,3206.41284,-1625,FFFFF9A7,1427.24389
103,51,3270.54101,-1646,FFFFF992,1386.97131
105,52,3334.66943,-1661,FFFFF983,1351.06164
107,53,3398.7976,-1672,FFFFF978,1398.93334
109,54,3462.92578,-1681,FFFFF96F,1404.58691
111,55,3527.05419,-1687,FFFFF969,1368.17639
113,56,3591.18237,-1687,FFFFF969,1404.65429
115,57,3655.31054,-1683,FFFFF96D,1411.82934
117,58,3719.43896,-1675,FFFFF975,1431.79602
119,59,3783.56713,-1662,FFFFF982,1342.35363
121,60,3847.69531,-1646,FFFFF992,1417.98388
123,61,3911.82373,-1629,FFFFF9A3,1435.42944
125,62,3975.9519,-1609,FFFFF9B7,1393.82922
127,63,4040.08007,-1585,FFFFF9CF,1367.57751
129,64,4104.20849,-1560,FFFFF9E8,1455.80065
131,65,4168.33691,-1532,FFFFFA04,1435.31286
133,66,4232.46484,-1502,FFFFFA22,1416.81665
135,67,4296.59326,-1473,FFFFFA3F,1464.72155
137,68,4360.72167,-1444,FFFFFA5C,1460.12316
139,69,4424.8496,-1416,FFFFFA78,1400.90625
141,70,4488.97802,-1388,FFFFFA94,1441.64672
143,71,4553.10644,-1365,FFFFFAAB,1462.83496
145,72,4617.23437,-1344,FFFFFAC0,1439.26135
147,73,4681.36279,-1325,FFFFFAD3,1428.54528
149,74,4745.49121,-1309,FFFFFAE3,1446.5758
151,75,4809.61914,-1296,FFFFFAF0,1449.42687
153,76,4873.74755,-1288,FFFFFAF8,1418.20678
155,77,4937.87597,-1284,FFFFFAFC,1437.12915
157,78,5002.0039,-1285,FFFFFAFB,1461.11364
159,79,5066.13232,-1291,FFFFFAF5,1479.02966
161,80,5130.26074,-1301,FFFFFAEB,1453.12561
163,81,5194.38867,-1316,FFFFFADC,1489.20178
165,82,5258.51708,-1334,FFFFFACA,1439.42797
167,83,5322.6455,-1353,FFFFFAB7,1422.94494
169,84,5386.77343,-1376,FFFFFAA0,1454.99951
171,85,5450.90185,-1399,FFFFFA89,1473.10424
173,86,5515.03027,-1425,FFFFFA6F,1439.28845
175,87,5579.1582,-1453,FFFFFA53,1449.48498
177,88,5643.28662,-1483,FFFFFA35,1480.35778
179,89,5707.41503,-1513,FFFFFA17,1463.53894
181,90,5771.54296,-1541,FFFFF9FB,1451.54541
183,91,5835.67138,-1567,FFFFF9E1,1453.84753
185,92,5899.7998,-1592,FFFFF9C8,1452.63391
187,93,5963.92773,-1616,FFFFF9B0,1448.71679
189,94,6028.05615,-1637,FFFFF99B,1429.91662
191,95,6092.18457,-1656,FFFFF988,1483.88012
193,96,6156.3125,-1670,FFFFF97A,1480.48718
195,97,6220.44091,-1680,FFFFF970,1460.29736
197,98,6284.56933,-1687,FFFFF969,1451.58508
199,99,6348.69726,-1689,FFFFF967,1471.31054
201,100,6412.82568,-1686,FFFFF96A,1461.31335
203,101,6476.9541,-1680,FFFFF970,1459.4895
205,102,6541.08203,-1669,FFFFF97B,1475.49316
207,103,6605.21044,-1655,FFFFF989,1490.68554
209,104,6669.33886,-1637,FFFFF99B,1424.2257
211,105,6733.46679,-1618,FFFFF9AE,1480.69152
213,106,6797.59521,-1597,FFFFF9C3,1474.84228
215,107,6861.72363,-1573,FFFFF9DB,1469.90075
217,108,6925.85156,-1546,FFFFF9F6,1467.46472
219,109,6989.97998,-1517,FFFFFA13,1484.26074
221,110,7054.10839,-1488,FFFFFA30,1482.35876
223,111,7118.23632,-1459,FFFFFA4D,1454.85949
225,112,7182.36474,-1429,FFFFFA6B,1455.20617
227,113,7246.49316,-1402,FFFFFA86,1481.23413
229,114,7310.62109,-1377,FFFFFA9F,1455.53967
231,115,7374.74951,-1354,FFFFFAB6,1468.0238
233,116,7438.87792,-1333,FFFFFACB,1480.61877
235,117,7503.00585,-1315,FFFFFADD,1503.87573
237,118,7567.13427,-1302,FFFFFAEA,1474.5614
239,119,7631.26269,-1293,FFFFFAF3,1463.36877
241,120,7695.39062,-1287,FFFFFAF9,1494.83801
243,121,7759.51904,-1285,FFFFFAFB,1473.28564
245,122,7823.64746,-1289,FFFFFAF7,1461.79577
247,123,7887.77539,-1297,FFFFFAEF,1477.01293
249,124,7951.9038,-1311,FFFFFAE1,1486.73413
251,125,8016.03222,-1328,FFFFFAD0,1449.95361
253,126,8080.16015,-1345,FFFFFABF,1501.66259
255,127,8144.28857,-1366,FFFFFAAA,1482.44177
257,128,8208.41699,-1389,FFFFFA93,1475.7312
259,129,8272.54492,-1414,FFFFFA7A,1460.1145
261,130,8336.67382,-1442,FFFFFA5E,1490.65991
263,131,8400.80175,-1471,FFFFFA41,1479.16381
265,132,8464.92968,-1500,FFFFFA24,1467.56286
267,133,8529.05859,-1529,FFFFFA07,1471.96508
269,134,8593.18652,-1556,FFFFF9EC,1485.27111
271,135,8657.31445,-1582,FFFFF9D2,1467.32348
273,136,8721.44335,-1607,FFFFF9B9,1477.68347
275,137,8785.57128,-1629,FFFFF9A3,1490.6156
277,138,8849.69921,-1649,FFFFF98F,1488.45458
279,139,8913.82812,-1665,FFFFF97F,1463.23681
281,140,8977.95605,-1677,FFFFF973,1490.58569
283,141,9042.08398,-1685,FFFFF96B,1483.51281
285,142,9106.21289,-1689,FFFFF967,1466.37805
287,143,9170.34082,-1675,FFFFF975,1457.59899
289,144,9234.46875,-1674,FFFFF976,1495.24523
291,145,9298.59765,-1671,FFFFF979,1509.29675
293,146,9362.72558,-1663,FFFFF981,1470.5819
295,147,9426.85351,-1650,FFFFF98E,1497.24023
297,148,9490.98242,-1635,FFFFF99D,1495.59326
299,149,9555.11035,-1616,FFFFF9B0,1478.52148
301,150,9619.23828,-1594,FFFFF9C6,1469.40966
303,151,9683.36718,-1570,FFFFF9DE,1490.38696
305,152,9747.49511,-1544,FFFFF9F8,1496.45068
307,153,9811.62304,-1516,FFFFFA14,1467.56237
309,154,9875.75195,-1487,FFFFFA31,1487.85095
311,155,9939.87988,-1458,FFFFFA4E,1490.87316
313,156,10004.00781,-1428,FFFFFA6C,1466.55737
315,157,10068.13671,-1401,FFFFFA87,1467.73339
317,158,10132.26464,-1375,FFFFFAA1,1492.20434
319,159,10196.39257,-1351,FFFFFAB9,1482.64807
321,160,10260.52148,-1329,FFFFFACF,1460.60583
323,161,10324.64941,-1312,FFFFFAE0,1496.06335
325,162,10388.77734,-1296,FFFFFAF0,1481.80541
327,163,10452.90625,-1283,FFFFFAFD,1479.83959
329,164,10517.03417,-1276,FFFFFB04,1480.39379
331,165,10581.1621,-1274,FFFFFB06,1488.81604
333,166,10645.29101,-1275,FFFFFB05,1477.5249
335,167,10709.41894,-1281,FFFFFAFF,1486.9862
337,168,10773.54687,-1292,FFFFFAF4,1491.38562
339,169,10837.67578,-1308,FFFFFAE4,1501.93103
341,170,10901.80371,-1326,FFFFFAD2,1490.23815
343,171,10965.93164,-1346,FFFFFABE,1480.11877
345,172,11030.06054,-1367,FFFFFAA9,1510.60388
347,173,11094.18847,-1391,FFFFFA91,1496.609
349,174,11158.3164,-1418,FFFFFA76,1482.73388
351,175,11222.44531,-1447,FFFFFA59,1489.08337
353,176,11286.57324,-1477,FFFFFA3B,1501.30932
355,177,11350.70117,-1506,FFFFFA1E,1475.57556
357,178,11414.83007,-1534,FFFFFA02,1481.28112
359,179,11478.958,-1561,FFFFF9E7,1489.10681
361,180,11543.08593,-1584,FFFFF9D0,1494.74877
363,181,11607.21484,-1607,FFFFF9B9,1486.80102
365,182,11671.34277,-1629,FFFFF9A3,1462.88867
367,183,11735.4707,-1646,FFFFF992,1490.78649
369,184,11799.5996,-1660,FFFFF984,1491.7008
371,185,11863.72753,-1670,FFFFF97A,1486.57043
373,186,11927.85546,-1675,FFFFF975,1499.31066
375,187,11991.98437,-1676,FFFFF974,1485.72229
377,188,12056.1123,-1674,FFFFF976,1485.22595
379,189,12120.24023,-1666,FFFFF97E,1495.28869
381,190,12184.36914,-1655,FFFFF989,1492.40563
383,191,12248.49707,-1640,FFFFF998,1479.48242
385,192,12312.625,-1622,FFFFF9AA,1482.40148
387,193,12376.7539,-1602,FFFFF9BE,1504.70593
389,194,12440.88183,-1580,FFFFF9D4,1494.04748
391,195,12505.00976,-1556,FFFFF9EC,1484.79565
393,196,12569.13867,-1529,FFFFFA07,1486.38928
395,197,12633.2666,-1499,FFFFFA25,1493.6665
397,198,12697.39453,-1471,FFFFFA41,1483.62084
399,199,12761.52343,-1442,FFFFFA5E,1480.64086
401,200,12825.65136,-1413,FFFFFA7B,1489.95129
403,201,12889.77929,-1386,FFFFFA96,1490.76208
405,202,12953.9082,-1361,FFFFFAAF,1481.29638
407,203,13018.03613,-1338,FFFFFAC6,1484.92041
409,204,13082.16406,-1318,FFFFFADA,1502.14465
411,205,13146.29296,-1299,FFFFFAED,1474.84558
413,206,13210.42089,-1286,FFFFFAFA,1485.36474
415,207,13274.54882,-1278,FFFFFB02,1489.35827
417,208,13338.67773,-1273,FFFFFB07,1505.0277
419,209,13402.80566,-1272,FFFFFB08,1480.87023
421,210,13466.93359,-1277,FFFFFB03,1498.45422
423,211,13531.0625,-1286,FFFFFAFA,1493.38134
425,212,13595.19042,-1299,FFFFFAED,1488.51391
427,213,13659.31835,-1316,FFFFFADC,1479.82238
429,214,13723.44726,-1335,FFFFFAC9,1490.87731
431,215,13787.57519,-1356,FFFFFAB4,1499.98205
433,216,13851.70312,-1379,FFFFFA9D,1486.35937
435,217,13915.83203,-1405,FFFFFA83,1487.58386
437,218,13979.95996,-1433,FFFFFA67,1502.60571
439,219,14044.08789,-1461,FFFFFA4B,1489.27746
441,220,14108.21679,-1491,FFFFFA2D,1487.20739
443,221,14172.34472,-1520,FFFFFA10,1495.19665
445,222,14236.47265,-1547,FFFFF9F5,1499.44189
447,223,14300.60156,-1573,FFFFF9DB,1487.68334
449,224,14364.72949,-1596,FFFFF9C4,1489.97277
451,225,14428.85742,-1618,FFFFF9AE,1502.45434
453,226,14492.98632,-1638,FFFFF99A,1496.29016
455,227,14557.11425,-1654,FFFFF98A,1486.84301
457,228,14621.24218,-1664,FFFFF980,1494.26208
459,229,14685.37109,-1671,FFFFF979,1492.73522
461,230,14749.49902,-1675,FFFFF975,1479.91284
463,231,14813.62695,-1674,FFFFF976,1488.4143
465,232,14877.75585,-1670,FFFFF97A,1506.22949
467,233,14941.88378,-1661,FFFFF983,1491.94079
469,234,15006.01171,-1647,FFFFF991,1476.50976
471,235,15070.14062,-1631,FFFFF9A1,1495.0697
473,236,15134.26855,-1611,FFFFF9B5,1490.55004
475,237,15198.39648,-1590,FFFFF9CA,1487.31103
477,238,15262.52539,-1568,FFFFF9E0,1488.35095
479,239,15326.65332,-1541,FFFFF9FB,1504.91198
481,240,15390.78125,-1513,FFFFFA17,1481.94226
483,241,15454.91015,-1484,FFFFFA34,1482.20141
485,242,15519.03808,-1455,FFFFFA51,1498.83398
487,243,15583.16601,-1424,FFFFFA70,1499.21032
489,244,15647.29492,-1396,FFFFFA8C,1483.34594
491,245,15711.42285,-1372,FFFFFAA4,1498.833
493,246,15775.55078,-1349,FFFFFABB,1491.4884
495,247,15839.67968,-1328,FFFFFAD0,1497.05224
497,248,15903.80761,-1309,FFFFFAE3,1485.37622
499,249,15967.93554,-1294,FFFFFAF2,1496.22827
